"","id","prop_cons","first_cons","last_cons"
"1",1,0.8,1,1
"2",2,0.8,1,1
"3",3,0.2,0,1
"4",4,1.2,1,1
"5",5,0.4,0,1
"6",6,0.8,1,1
"7",7,0.6,0,1
"8",8,0.6,1,1
"9",9,0.4,0,1
"10",10,0.8,1,0
"11",11,0.4,0,0
"12",12,0.4,0,1
"13",13,0.8,1,0
"14",14,0.6,1,0
"15",15,0.6,0,1
"16",16,0.8,1,0
"17",17,0.2,0,1
"18",18,0.6,0,1
"19",19,0.8,1,0
"20",20,0.4,0,0
"21",21,0.8,0,1
"22",22,0.8,1,1
"23",23,0.2,0,1
"24",24,0.8,1,1
"25",25,0.8,1,1
"26",26,0.8,0,1
"27",27,0.8,1,1
